player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
4552,杉山勝匡,2,9,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4629629629629629,0.48805043118329255,0.16777777777777778,6.812222222222222,9,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4629629629629629,0.48805043118329255,0.16777777777777778,6.812222222222222,0.10634242693522371,0.15884242693522366,0.33606464915744594,top3,0.616
4552,杉山勝匡,3,9,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4259259259259259,0.38238964898068795,0.16555555555555557,6.846666666666667,9,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4259259259259259,0.38238964898068795,0.16555555555555557,6.846666666666667,0.13889445705526257,0.2963944570552626,0.5069500126108182,top3,0.616
4552,杉山勝匡,4,8,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.19444444444444442,0.47187925378858797,0.2375,6.82625,8,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.19444444444444442,0.47187925378858797,0.2375,6.82625,0.15882758661306004,0.15882758661306004,0.24914008661306003,top3,0.5920000000000001
4552,杉山勝匡,5,10,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3833333333333333,0.47964766970453415,0.168,6.814,10,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3833333333333333,0.47964766970453415,0.168,6.814,0.17775602773543475,0.22500602773543474,0.24000602773543475,top3,0.64
4552,杉山勝匡,6,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1851851851851852,0.490474021309172,0.21833333333333335,6.815,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1851851851851852,0.490474021309172,0.21833333333333335,6.815,0.05928917153984345,0.05928917153984345,0.29824750487317675,outer_stretch,0.44400000000000006
4553,坪口竜也,1,6,0.5,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5277777777777778,0.5807943380169406,0.145,6.776666666666666,6,0.5,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.5277777777777778,0.5807943380169406,0.145,6.776666666666666,0.5761604737921027,0.7317854737921028,0.9012646404587693,stability,0.44400000000000006
4553,坪口竜也,2,5,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4476362264374634,0.16999999999999998,6.8340000000000005,5,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4476362264374634,0.16999999999999998,6.8340000000000005,0.1984687382094695,0.47690623820946954,0.5669062382094696,nokori,0.37
4553,坪口竜也,3,6,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.582704723845509,0.15,6.78,6,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.582704723845509,0.15,6.78,0.1317706635029913,0.20958316350299128,0.35406233016965794,top3,0.44400000000000006
4553,坪口竜也,4,8,0.0,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930555555555555,0.6816544198886869,0.15625,6.7425,8,0.0,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930555555555555,0.6816544198886869,0.15625,6.7425,0.2271337730969288,0.5224462730969288,0.6161962730969288,top3,0.5920000000000001
4553,坪口竜也,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5496817221793777,0.132,6.794,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5496817221793777,0.132,6.794,0.10723827299979027,0.10723827299979027,0.10723827299979027,win,0.37
4553,坪口竜也,6,8,0.125,0.25,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.125,0.0,0.4375,0.5769486625335454,0.165,6.78,8,0.125,0.25,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.125,0.0,0.4375,0.5769486625335454,0.165,6.78,0.2162760213463498,0.2753385213463498,0.3844010213463498,attack,0.5920000000000001
4555,富永大一,1,4,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15277777777777773,0.46394012445574423,0.2275,6.8325,4,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.15277777777777773,0.46394012445574423,0.2275,6.8325,0.664889963823225,0.6648899638232251,0.6648899638232248,top2_keep,0.29600000000000004
4555,富永大一,2,8,0.0,0.125,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2569444444444444,0.5172099965007431,0.2275,6.805,8,0.0,0.125,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2569444444444444,0.5172099965007431,0.2275,6.805,0.09077821917325204,0.14984071917325203,0.34921571917325206,nokori,0.5920000000000001
4555,富永大一,3,7,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3174603174603175,0.5085285012532706,0.21142857142857144,6.811428571428571,7,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3174603174603175,0.5085285012532706,0.21142857142857144,6.811428571428571,0.30397115557436366,0.5723640127172207,0.7608907984315063,top3,0.518
4555,富永大一,4,6,0.0,0.5,0.8333333333333334,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5648148148148148,0.5020706992478795,0.13999999999999999,6.81,6,0.0,0.5,0.8333333333333334,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5648148148148148,0.5020706992478795,0.13999999999999999,6.81,0.19821610835646147,0.4316536083564615,0.7456119416897948,top3,0.44400000000000006
4555,富永大一,5,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.24074074074074073,0.5371639653058925,0.20333333333333334,6.798333333333333,6,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.24074074074074073,0.5371639653058925,0.20333333333333334,6.798333333333333,0.06872582869012639,0.06872582869012639,0.30768416202345966,top3,0.44400000000000006
4555,富永大一,6,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.49999999999999994,0.5106102815170298,0.15,6.8075,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.49999999999999994,0.5106102815170298,0.15,6.8075,0.0953166624846364,0.0953166624846364,0.27312916248463637,attack,0.29600000000000004
4556,竹井奈美,1,5,0.4,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.25555555555555554,0.6215218683719888,0.23399999999999999,6.7700000000000005,5,0.4,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.25555555555555554,0.6215218683719888,0.23399999999999999,6.7700000000000005,0.4445925911187733,0.5374050911187733,0.7102175911187734,stability,0.37
4556,竹井奈美,2,4,0.0,0.5,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.40277777777777773,0.5149953607308226,0.16749999999999998,6.8075,4,0.0,0.5,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.40277777777777773,0.5149953607308226,0.16749999999999998,6.8075,0.1859836160426383,0.4166086160426383,0.6694211160426382,nokori,0.29600000000000004
4556,竹井奈美,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.41850431101561014,0.19,6.84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.41850431101561014,0.19,6.84,0.07005189990765377,0.07005189990765377,0.07005189990765377,win,0.14800000000000002
4556,竹井奈美,4,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.6428571428571429,0.5482564930269216,0.12428571428571429,6.795714285714285,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.6428571428571429,0.5482564930269216,0.12428571428571429,6.795714285714285,0.34251399245336744,0.34251399245336744,0.4453264924533675,top3,0.518
4556,竹井奈美,5,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.27777777777777773,0.496482725731072,0.19000000000000003,6.813333333333333,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.27777777777777773,0.496482725731072,0.19000000000000003,6.813333333333333,0.34271614401919576,0.34271614401919576,0.578861977352529,top3,0.22200000000000003
4556,竹井奈美,6,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4583333333333333,0.46723735638125063,0.1575,6.8225,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4583333333333333,0.46723735638125063,0.1575,6.8225,0.18730064871216934,0.4179256487121693,0.49292564871216926,outer_stretch,0.29600000000000004
4557,松尾光広,1,7,0.7142857142857143,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.619047619047619,0.5206684708262689,0.1357142857142857,6.807142857142857,7,0.7142857142857143,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.619047619047619,0.5206684708262689,0.1357142857142857,6.807142857142857,0.7177834484679966,0.7848816627537109,0.9091227341822823,stability,0.518
4557,松尾光広,2,13,0.07692307692307693,0.38461538461538464,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3632478632478632,0.4773424723132116,0.17461538461538462,6.822307692307692,13,0.07692307692307693,0.38461538461538464,0.6923076923076923,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3632478632478632,0.4773424723132116,0.17461538461538462,6.822307692307692,0.19812652023675253,0.3435111356213679,0.6119726740829063,nokori,0.712
4557,松尾光広,3,7,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2698412698412698,0.4159633834835005,0.19714285714285712,6.8428571428571425,7,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2698412698412698,0.4159633834835005,0.19714285714285712,6.8428571428571425,0.08896261479157419,0.15606082907728847,0.4859269005058599,top3,0.518
4557,松尾光広,4,10,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5111111111111111,0.4847024537468593,0.156,6.82,10,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5111111111111111,0.4847024537468593,0.156,6.82,0.19092555127649274,0.2381755512764927,0.39767555127649273,top3,0.64
4557,松尾光広,5,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4398148148148148,0.5224406982821563,0.1575,6.8066666666666675,12,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4398148148148148,0.5224406982821563,0.1575,6.8066666666666675,0.15301230226501528,0.15301230226501528,0.21322063559834858,top3,0.688
4557,松尾光広,6,8,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.4444444444444444,0.4751649207647313,0.16,6.82375,8,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.4444444444444444,0.4751649207647313,0.16,6.82375,0.08126972580371114,0.08126972580371114,0.26189472580371115,attack,0.5920000000000001
4558,宮野仁,1,5,0.4,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4111111111111111,0.6200855126837628,0.16599999999999998,6.76,5,0.4,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4111111111111111,0.6200855126837628,0.16599999999999998,6.76,0.540024709857372,0.818462209857372,0.9084622098573719,stability,0.37
4558,宮野仁,2,7,0.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4603174603174603,0.4912700781764192,0.15571428571428572,6.812857142857142,7,0.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4603174603174603,0.4912700781764192,0.15571428571428572,6.812857142857142,0.199772588471004,0.4681654456138611,0.6566922313281469,nokori,0.518
4558,宮野仁,3,5,0.2,0.6,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.7666666666666667,0.6764852320914118,0.098,6.736,5,0.2,0.6,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.7666666666666667,0.6764852320914118,0.098,6.736,0.37761461629952237,0.5632396162995223,0.9088646162995224,top3,0.37
4558,宮野仁,4,7,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.3492063492063492,0.46476078501062623,0.17857142857142858,6.824285714285715,7,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.3492063492063492,0.46476078501062623,0.17857142857142858,6.824285714285715,0.1893449497525151,0.18934494975251512,0.49778244975251507,top3,0.518
4558,宮野仁,5,8,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.5,0.6182164399682956,0.15625,6.76375,8,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.5,0.6182164399682956,0.15625,6.76375,0.09791177409754293,0.09791177409754293,0.36884927409754287,top3,0.5920000000000001
4558,宮野仁,6,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.27777777777777773,0.3831681522138348,0.19,6.859999999999999,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.27777777777777773,0.3831681522138348,0.19,6.859999999999999,0.10070629085865422,0.1935187908586542,0.2235187908586542,attack,0.37
4559,西川昌希,1,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259259259259,0.849270248266515,0.06333333333333334,6.666666666666667,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9259259259259259,0.849270248266515,0.06333333333333334,6.666666666666667,0.9787913996994954,0.9787913996994954,0.9787913996994954,top2_keep,0.22200000000000003
4559,西川昌希,2,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.830573852208525,0.16,6.68,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.830573852208525,0.16,6.68,0.3251658407059605,0.7779783407059604,0.9279783407059603,nokori,0.07400000000000001
4559,西川昌希,3,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4444444444444445,0.8278939525779709,0.16,6.68,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4444444444444445,0.8278939525779709,0.16,6.68,0.12257693621899046,0.12257693621899046,0.47538943621899044,top3,0.14800000000000002
4559,西川昌希,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5067445575220768,0.09,6.81,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5067445575220768,0.09,6.81,0.9353950700175102,0.9353950700175102,0.9353950700175101,top3,0.07400000000000001
4559,西川昌希,6,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8880063383858039,0.34,6.64,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8880063383858039,0.34,6.64,0.2863031160118703,0.7391156160118704,0.8891156160118703,outer_stretch,0.07400000000000001
4560,庄司樹良々,1,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4259259259259259,0.5120202284295923,0.16333333333333333,6.81,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4259259259259259,0.5120202284295923,0.16333333333333333,6.81,0.8979119447581774,0.8979119447581773,0.8979119447581771,top2_keep,0.22200000000000003
4560,庄司樹良々,2,5,0.0,0.4,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6333333333333333,0.3253096412709391,0.12,6.886,5,0.0,0.4,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6333333333333333,0.3253096412709391,0.12,6.886,0.1712896306300547,0.3569146306300547,0.5597271306300546,nokori,0.37
4560,庄司樹良々,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2778311335752493,0.305,6.895,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2778311335752493,0.305,6.895,0.042886979897830815,0.042886979897830815,0.042886979897830815,win,0.14800000000000002
4560,庄司樹良々,4,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7592592592592592,0.33748051215821406,0.10333333333333333,6.873333333333334,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7592592592592592,0.33748051215821406,0.10333333333333333,6.873333333333334,0.3763056519870791,0.3763056519870791,0.6124514853204124,top3,0.22200000000000003
4560,庄司樹良々,5,7,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.4603174603174603,0.30096809684654496,0.1542857142857143,6.887142857142857,7,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.4603174603174603,0.30096809684654496,0.1542857142857143,6.887142857142857,0.07020324630973418,0.07020324630973418,0.4814532463097341,top3,0.518
4560,庄司樹良々,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.38251461917417723,0.275,6.855,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.38251461917417723,0.275,6.855,0.03609981718456298,0.03609981718456298,0.7417248171845628,outer_stretch,0.14800000000000002
4561,藤山翔大,1,5,0.8,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31111111111111106,0.6809919743033224,0.192,6.728,5,0.8,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31111111111111106,0.6809919743033224,0.192,6.728,0.7808838589028029,0.8736963589028028,0.9036963589028028,stability,0.37
4561,藤山翔大,2,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1481481481481481,0.7034549539463062,0.24666666666666667,6.733333333333333,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1481481481481481,0.7034549539463062,0.24666666666666667,6.733333333333333,0.07922490903552348,0.07922490903552348,0.5515165757021901,nokori,0.22200000000000003
4561,藤山翔大,3,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5201502066488556,0.105,6.795,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5201502066488556,0.105,6.795,0.21575584241915244,0.44356834241915233,0.5185683424191523,top3,0.14800000000000002
