player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
4508,野間大樹,29,0.2413793103448276,0.4827586206896552,0.5517241379310345,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.49233716475095785,0.5708477213691017,0.1568965517241379,6.780689655172413,29,0.2413793103448276,0.4827586206896552,0.5517241379310345,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.49233716475095785,0.5708477213691017,0.1568965517241379,6.780689655172413,0.13657786315706325,0.1279358237547893,0.11320789088171161,0.09199233716475096,0.180276856398953,0.18620689655172412,0.2934865900383142,0.46244540634278586,0.6175,third_keep
4509,平見真彦,8,0.125,0.5,0.75,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.125,0.32638888888888884,0.6226714647006988,0.19,6.76875,8,0.125,0.5,0.75,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.125,0.32638888888888884,0.6226714647006988,0.19,6.76875,0.11214592740319304,0.10897569444444447,0.09976235416815811,0.0907638888888889,0.3116373541681581,0.3125,0.23055555555555557,0.5370342929401397,0.22000000000000003,third_keep
4510,坂本奈央,16,0.0625,0.125,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.19791666666666666,0.6757219703155064,0.235625,6.74875,16,0.0625,0.125,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.19791666666666666,0.6757219703155064,0.235625,6.74875,0.08778511936611841,0.059973958333333334,0.050874020850343094,0.034322916666666675,0.09603027085034309,0.15000000000000002,0.10416666666666666,0.24451939406310125,0.44000000000000006,third_keep
4511,中岡健人,17,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3464052287581699,0.32896170412584685,0.18588235294117647,6.882352941176471,17,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3464052287581699,0.32896170412584685,0.18588235294117647,6.882352941176471,0.07484093729851131,0.0448202614379085,0.055451675621630725,0.05287581699346405,0.07898108738633661,0.20588235294117646,0.1620915032679739,0.18932175258987527,0.4675,third_keep
4512,高野哲史,47,0.2765957446808511,0.44680851063829785,0.6382978723404256,0.1702127659574468,0.19148936170212766,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0425531914893617,0.19148936170212766,0.0851063829787234,0.2127659574468085,0.5023640661938534,0.5512062181510683,0.15340425531914895,6.794468085106383,47,0.2765957446808511,0.44680851063829785,0.6382978723404256,0.1702127659574468,0.19148936170212766,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0425531914893617,0.19148936170212766,0.0851063829787234,0.2127659574468085,0.5023640661938534,0.5512062181510683,0.15340425531914895,6.794468085106383,0.14614637788779528,0.07918735224586289,0.11007542868236952,0.09970449172576834,0.22204351378875253,0.2680851063829788,0.290307328605201,0.48790081809829877,0.7525,third_keep
4513,河野真也,44,0.11363636363636363,0.29545454545454547,0.4772727272727273,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.4255050505050505,0.4472487719240981,0.16477272727272727,6.833181818181819,44,0.11363636363636363,0.29545454545454547,0.4772727272727273,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.4255050505050505,0.4472487719240981,0.16477272727272727,6.833181818181819,0.11130319396553176,0.10528093434343436,0.08439530082387231,0.07953914141414142,0.18075893718750868,0.2636363636363636,0.22929292929292933,0.3576315725666378,0.73,third_keep
4514,上條嘉嗣,11,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.4646464646464646,0.4904495154817989,0.16454545454545455,6.817272727272728,11,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.4646464646464646,0.4904495154817989,0.16454545454545455,6.817272727272728,0.10720175664175861,0.11027777777777778,0.10540655359494139,0.08873737373737373,0.3160883717767596,0.2,0.2767676767676768,0.42081717582363254,0.30250000000000005,outer_stretch
4515,藤田浩人,68,0.11764705882352941,0.3382352941176471,0.5588235294117647,0.22058823529411764,0.22058823529411764,0.0,0.0,0.0,0.0,0.07352941176470588,0.0,0.0,0.08823529411764706,0.04411764705882353,0.22058823529411764,0.11764705882352941,0.16176470588235295,0.4321895424836601,0.44791219347252875,0.16705882352941176,6.83264705882353,68,0.11764705882352941,0.3382352941176471,0.5588235294117647,0.22058823529411764,0.22058823529411764,0.0,0.0,0.0,0.0,0.07352941176470588,0.0,0.0,0.08823529411764706,0.04411764705882353,0.22058823529411764,0.11764705882352941,0.16176470588235295,0.4321895424836601,0.44791219347252875,0.16705882352941176,6.83264705882353,0.11837332571307527,0.12015727124183008,0.08936006898062528,0.08652777777777779,0.19208065721591938,0.30000000000000004,0.2405228758169935,0.4020824386945058,0.91,third_keep
4516,野口勝弘,35,0.17142857142857143,0.4857142857142857,0.7142857142857143,0.3142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.17142857142857143,0.5063492063492063,0.5540394859284932,0.15028571428571427,6.793142857142857,35,0.17142857142857143,0.4857142857142857,0.7142857142857143,0.3142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.17142857142857143,0.5063492063492063,0.5540394859284932,0.15028571428571427,6.793142857142857,0.1364301236515217,0.2141388888888889,0.11444243506938279,0.1059920634920635,0.24765672078366852,0.32000000000000006,0.29968253968253966,0.5165221828999844,0.6625000000000001,third_keep
4517,平野恭兵,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4046156116544608,0.24222222222222223,6.848888888888889,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4046156116544608,0.24222222222222223,6.848888888888889,0.053579932125442944,0.017222222222222222,0.0333491515427199,0.030833333333333334,0.05001581820938657,0.17777777777777778,0.08888888888888889,0.11981201121978105,0.24750000000000003,third_keep
4518,大須賀友,22,0.36363636363636365,0.6818181818181818,0.7272727272727273,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.5126262626262625,0.5615514136660252,0.1481818181818182,6.789545454545455,22,0.36363636363636365,0.6818181818181818,0.7272727272727273,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.5126262626262625,0.5615514136660252,0.1481818181818182,6.789545454545455,0.1402374062762887,0.10830176767676769,0.13488710832026016,0.10762626262626265,0.2730689265020783,0.16363636363636364,0.3414141414141414,0.5736739190968414,0.5650000000000001,outer_stretch
4519,清水沙樹,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3395061728395061,0.5980176652889527,0.19111111111111112,6.777777777777778,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3395061728395061,0.5980176652889527,0.19111111111111112,6.777777777777778,0.10807476412162223,0.1285030864197531,0.08372943641273016,0.06839506172839507,0.19734054752384128,0.2222222222222222,0.2024691358024691,0.38071464416890166,0.24750000000000003,third_keep
4520,高倉孝太,5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25944427664837694,0.192,6.906000000000001,5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25944427664837694,0.192,6.906000000000001,0.0622959925244699,0.014375000000000002,0.06932377869205106,0.057187500000000016,0.07932377869205107,0.1,0.2,0.17188885532967538,0.1375,third_keep
4521,小池公生,39,0.28205128205128205,0.41025641025641024,0.5897435897435898,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.10256410256410256,0.0,0.1794871794871795,0.10256410256410256,0.20512820512820512,0.443019943019943,0.4068722632207105,0.16564102564102565,6.846153846153846,39,0.28205128205128205,0.41025641025641024,0.5897435897435898,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.10256410256410256,0.0,0.1794871794871795,0.10256410256410256,0.20512820512820512,0.443019943019943,0.4068722632207105,0.16564102564102565,6.846153846153846,0.12711664598365066,0.0851317663817664,0.09651662256620487,0.09000712250712252,0.1924140584636408,0.258974358974359,0.2592592592592593,0.4313744526441422,0.6925,third_keep
4522,古澤光紀,57,0.2631578947368421,0.40350877192982454,0.5964912280701754,0.14035087719298245,0.19298245614035087,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.10526315789473684,0.05263157894736842,0.19298245614035087,0.14035087719298245,0.17543859649122806,0.5,0.44147664664035124,0.1531578947368421,6.836315789473685,57,0.2631578947368421,0.40350877192982454,0.5964912280701754,0.14035087719298245,0.19298245614035087,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.10526315789473684,0.05263157894736842,0.19298245614035087,0.14035087719298245,0.17543859649122806,0.5,0.44147664664035124,0.1531578947368421,6.836315789473685,0.12807408923743424,0.0711622807017544,0.10249148497559213,0.09622807017543861,0.21450902883524126,0.2771929824561403,0.2807017543859649,0.4330321714333334,0.8275,third_keep
4523,中村辰也,71,0.2676056338028169,0.4788732394366197,0.647887323943662,0.2112676056338028,0.16901408450704225,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.11267605633802817,0.07042253521126761,0.16901408450704225,0.08450704225352113,0.15492957746478872,0.5477308294209702,0.5380881871787586,0.14380281690140848,6.8004225352112675,71,0.2676056338028169,0.4788732394366197,0.647887323943662,0.2112676056338028,0.16901408450704225,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.11267605633802817,0.07042253521126761,0.16901408450704225,0.08450704225352113,0.15492957746478872,0.5477308294209702,0.5380881871787586,0.14380281690140848,6.8004225352112675,0.135207311814648,0.11453442879499219,0.11745783203317486,0.10498435054773084,0.2375986771035974,0.2563380281690141,0.3148669796557121,0.4850824261681461,0.9325,third_keep
4524,深谷知博,17,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.6764705882352942,0.5358766462626129,0.11823529411764705,6.799411764705883,17,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.6764705882352942,0.5358766462626129,0.11823529411764705,6.799411764705883,0.15329514596770547,0.12125000000000002,0.10591307836045716,0.10411764705882354,0.18076601953692778,0.29411764705882354,0.3176470588235295,0.3659988586642873,0.4675,third_keep
4525,真子奈津実,55,0.16363636363636364,0.2545454545454545,0.32727272727272727,0.09090909090909091,0.07272727272727272,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.05454545454545454,0.0,0.07272727272727272,0.01818181818181818,0.10909090909090909,0.5070707070707071,0.5012322755808634,0.15563636363636366,6.814363636363637,55,0.16363636363636364,0.2545454545454545,0.32727272727272727,0.09090909090909091,0.07272727272727272,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.05454545454545454,0.0,0.07272727272727272,0.01818181818181818,0.10909090909090909,0.5070707070707071,0.5012322755808634,0.15563636363636366,6.814363636363637,0.11682529933731492,0.07062626262626263,0.08994550374008992,0.07607070707070708,0.13935459464918082,0.16363636363636364,0.25373737373737376,0.30024645511617265,0.8125,third_keep
4526,池田雄祐,37,0.16216216216216217,0.32432432432432434,0.4594594594594595,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.08108108108108109,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.13513513513513514,0.6351351351351351,0.5340402523785931,0.12351351351351351,6.796756756756756,37,0.16216216216216217,0.32432432432432434,0.4594594594594595,0.16216216216216217,0.13513513513513514,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.08108108108108109,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.13513513513513514,0.6351351351351351,0.5340402523785931,0.12351351351351351,6.796756756756756,0.13868541685663827,0.14077702702702705,0.11063205288635727,0.09912162162162164,0.19218610694041133,0.21621621621621623,0.31891891891891894,0.37572696939463757,0.6775,third_keep
4527,高野心吾,27,0.1111111111111111,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.3251028806584362,0.6754961243895896,0.1940740740740741,6.747407407407407,27,0.1111111111111111,0.2962962962962963,0.5185185185185185,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.3251028806584362,0.6754961243895896,0.1940740740740741,6.747407407407407,0.09412049696529608,0.11060699588477366,0.08071606111618697,0.0726954732510288,0.19062346852359435,0.2962962962962963,0.18930041152263377,0.3980621878408809,0.6025,third_keep
4528,黒井達矢,9,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.6851851851851852,0.6406560430217728,0.11666666666666667,6.756666666666667,9,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.6851851851851852,0.6406560430217728,0.11666666666666667,6.756666666666667,0.11816936185270593,0.09662037037037038,0.10835878192383952,0.11157407407407409,0.2744698930349506,0.37777777777777777,0.31851851851851853,0.37813120860435456,0.24750000000000003,third_keep
4529,嶋義信,61,0.21311475409836064,0.3442622950819672,0.639344262295082,0.13114754098360656,0.29508196721311475,0.0,0.0,0.0,0.0,0.08196721311475409,0.0,0.0,0.13114754098360656,0.08196721311475409,0.29508196721311475,0.19672131147540983,0.18032786885245902,0.5683060109289617,0.40310633619268105,0.13852459016393442,6.850819672131147,61,0.21311475409836064,0.3442622950819672,0.639344262295082,0.13114754098360656,0.29508196721311475,0.0,0.0,0.0,0.0,0.08196721311475409,0.0,0.0,0.13114754098360656,0.08196721311475409,0.29508196721311475,0.19672131147540983,0.18032786885245902,0.5683060109289617,0.40310633619268105,0.13852459016393442,6.850819672131147,0.13315330936094372,0.11829234972677596,0.10234225484639162,0.10637978142076504,0.24627668107589984,0.35901639344262304,0.29617486338797816,0.42652290658279846,0.8574999999999999,third_keep
4530,小野生奈,17,0.17647058823529413,0.4117647058823529,0.6470588235294118,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.49673202614379086,0.6383962296442881,0.15588235294117647,6.760588235294118,17,0.17647058823529413,0.4117647058823529,0.6470588235294118,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.49673202614379086,0.6383962296442881,0.15588235294117647,6.760588235294118,0.12856067511769376,0.11792483660130718,0.10840556951783231,0.09982026143790851,0.2492879224590088,0.32352941176470595,0.28104575163398693,0.4806204223994458,0.4675,third_keep
4531,武富智亮,58,0.20689655172413793,0.41379310344827586,0.5689655172413793,0.20689655172413793,0.15517241379310345,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.1206896551724138,0.05172413793103448,0.15517241379310345,0.08620689655172414,0.1724137931034483,0.38888888888888884,0.3855911820861293,0.1763793103448276,6.8596551724137935,58,0.20689655172413793,0.41379310344827586,0.5689655172413793,0.20689655172413793,0.15517241379310345,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.1206896551724138,0.05172413793103448,0.15517241379310345,0.08620689655172414,0.1724137931034483,0.38888888888888884,0.3855911820861293,0.1763793103448276,6.8596551724137935,0.11187565377642598,0.10707375478927203,0.09087195674108503,0.0829837164750958,0.20479437053418853,0.24655172413793103,0.23831417624521073,0.41418720193446734,0.835,third_keep
4532,秋元哲,27,0.18518518518518517,0.37037037037037035,0.5925925925925926,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.5390946502057613,0.3974046072496525,0.1425925925925926,6.8537037037037045,27,0.18518518518518517,0.37037037037037035,0.5925925925925926,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.5390946502057613,0.3974046072496525,0.1425925925925926,6.8537037037037045,0.13100461837872052,0.0952880658436214,0.10187512875697863,0.09983539094650207,0.25048623986808977,0.2962962962962963,0.28971193415637864,0.4165179584869675,0.6025,third_keep
4533,峰重侑治,62,0.11290322580645161,0.3387096774193548,0.532258064516129,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.08064516129032258,0.03225806451612903,0.1935483870967742,0.04838709677419355,0.12903225806451613,0.3826164874551971,0.5648550825893693,0.18,6.7861290322580645,62,0.11290322580645161,0.3387096774193548,0.532258064516129,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.08064516129032258,0.03225806451612903,0.1935483870967742,0.04838709677419355,0.12903225806451613,0.3826164874551971,0.5648550825893693,0.18,6.7861290322580645,0.11429598216232488,0.13044130824372763,0.08766613125866286,0.07951164874551972,0.17980322803285642,0.26774193548387093,0.22078853046594982,0.40974521006626097,0.865,third_keep
4534,坂咲友理,28,0.10714285714285714,0.2857142857142857,0.42857142857142855,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35912698412698413,0.7029499097559088,0.17785714285714285,6.725714285714285,28,0.10714285714285714,0.2857142857142857,0.42857142857142855,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35912698412698413,0.7029499097559088,0.17785714285714285,6.725714285714285,0.10824845927592422,0.10076884920634922,0.08381524950241448,0.06912698412698413,0.1532795352167002,0.23214285714285715,0.2007936507936508,0.37630426766546743,0.61,third_keep
4535,北山康介,31,0.3548387096774194,0.4838709677419355,0.7096774193548387,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.1935483870967742,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.16129032258064516,0.4802867383512545,0.5206490269658549,0.1638709677419355,6.806129032258065,31,0.3548387096774194,0.4838709677419355,0.7096774193548387,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.1935483870967742,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.16129032258064516,0.4802867383512545,0.5206490269658549,0.1638709677419355,6.806129032258065,0.1287015540701405,0.08006272401433692,0.11073361885088003,0.10302867383512546,0.28444329627023485,0.2967741935483871,0.2888888888888889,0.5057427086189774,0.6325000000000001,third_keep
4536,喜井つかさ,16,0.0625,0.3125,0.6875,0.25,0.375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.125,0.375,0.25,0.125,0.4305555555555555,0.4508982235236195,0.165,6.82875,16,0.0625,0.3125,0.6875,0.25,0.375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.125,0.375,0.25,0.125,0.4305555555555555,0.4508982235236195,0.165,6.82875,0.10925016787863609,0.1351215277777778,0.0867052567024551,0.09633680555555557,0.2488927567024551,0.4375,0.23472222222222222,0.43392964470472395,0.44000000000000006,third_keep
4537,渡邉和将,34,0.4117647058823529,0.5,0.5294117647058824,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.2647058823529412,0.6830065359477124,0.5080403857581473,0.11852941176470588,6.812058823529412,34,0.4117647058823529,0.5,0.5294117647058824,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.2647058823529412,0.6830065359477124,0.5080403857581473,0.11852941176470588,6.812058823529412,0.17385025407926297,0.07304738562091505,0.1322717642031203,0.10933006535947715,0.20418352890900265,0.13529411764705884,0.373202614379085,0.46484337126927655,0.655,outer_stretch
4538,笠置博之,28,0.25,0.35714285714285715,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.4404761904761904,0.5625779380539493,0.1657142857142857,6.783571428571428,28,0.25,0.35714285714285715,0.4642857142857143,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.4404761904761904,0.5625779380539493,0.1657142857142857,6.783571428571428,0.10550455210394298,0.06470238095238096,0.09523279805838836,0.08002976190476191,0.17183994091553123,0.19285714285714287,0.24761904761904763,0.37858701618221846,0.61,third_keep
4539,金子賢志,51,0.17647058823529413,0.43137254901960786,0.5686274509803921,0.2549019607843137,0.13725490196078433,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.058823529411764705,0.0,0.13725490196078433,0.058823529411764705,0.17647058823529413,0.5326797385620915,0.49315890208746926,0.14294117647058824,6.815098039215687,51,0.17647058823529413,0.43137254901960786,0.5686274509803921,0.2549019607843137,0.13725490196078433,0.0,0.0,0.0,0.0,0.13725490196078433,0.0,0.0,0.058823529411764705,0.0,0.13725490196078433,0.058823529411764705,0.17647058823529413,0.5326797385620915,0.49315890208746926,0.14294117647058824,6.815098039215687,0.1356054358268116,0.15793300653594772,0.10996709856557536,0.09733660130718955,0.1799180789577322,0.23333333333333336,0.2993464052287582,0.4407886431625919,0.7825,third_keep
4540,相原利章,41,0.3170731707317073,0.6097560975609756,0.7560975609756098,0.2926829268292683,0.14634146341463414,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.1951219512195122,0.07317073170731707,0.14634146341463414,0.04878048780487805,0.1951219512195122,0.6734417344173441,0.6024088539809384,0.12439024390243904,6.7717073170731705,41,0.3170731707317073,0.6097560975609756,0.7560975609756098,0.2926829268292683,0.14634146341463414,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.1951219512195122,0.07317073170731707,0.14634146341463414,0.04878048780487805,0.1951219512195122,0.6734417344173441,0.6024088539809384,0.12439024390243904,6.7717073170731705,0.1628113474301352,0.11961720867208672,0.14488602668230782,0.12594173441734421,0.3078128559506005,0.24146341463414633,0.39132791327913286,0.5765793317717975,0.7075,outer_stretch
4541,牛田祥二,10,0.0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.36666666666666664,0.7069564677941792,0.182,6.734,10,0.0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.36666666666666664,0.7069564677941792,0.182,6.734,0.11645579292071556,0.06008333333333335,0.0761079695310066,0.05991666666666667,0.10110796953100659,0.19,0.1866666666666667,0.31639129355883583,0.275,third_keep
